2022-12-09 08:41 DEBUG Starting new HTTPS connection (1): api.binance.com:443
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1585305480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1585365480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1585425480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1585485480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1585545480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1585605480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1585665480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1585725480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1585785480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1585845480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1585905480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1585965480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1586025480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1586085480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1586145480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1586205480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1586265480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1586325480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1586385480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1586445480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1586505480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1586565480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1586625480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1586685480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1586745480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1586805480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1586865480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1586925480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1586985480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1587045480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1587105480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1587165480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1587225480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1587285480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1587345480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1587405480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1587465480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1587525480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1587585480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1587645480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1587705480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1587765480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1587825480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1587885480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1587945480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1588005480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1588065480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1588125480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1588185480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1588245480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1588305480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1588365480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:43 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1588425480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1588485480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1588545480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1588605480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1588665480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1588725480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1588785480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1588845480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1588905480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1588965480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1589025480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1589085480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1589145480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1589205480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1589265480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1589325480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1589385480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1589445480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1589505480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1589565480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1589625480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1589685480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1589745480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1589805480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1589865480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1589925480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1589985480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1590045480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1590105480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1590165480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1590225480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1590285480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1590345480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1590405480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1590465480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1590525480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1590585480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1590645480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1590705480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1590765480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1590825480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1590885480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1590945480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1591005480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1591065480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1591125480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1591185480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1591245480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1591305480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1591365480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1591425480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1591485480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1591545480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1591605480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1591665480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1591725480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1591785480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1591845480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1591905480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1591965480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1592025480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1592085480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1592145480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1592205480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1592265480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1592325480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1592385480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1592445480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1592505480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1592565480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1592625480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1592685480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1592745480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1592805480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1592865480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1592925480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1592985480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1593045480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1593105480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1593165480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1593225480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1593285480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1593345480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1593405480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1593465480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1593525480000&symbol=BTCUSDT HTTP/1.1" 200 None
2022-12-09 08:44 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1670546520000&interval=1m&limit=1000&startTime=1593585480000&symbol=BTCUSDT HTTP/1.1" 200 None
