2022-12-17 14:47 DEBUG Starting new HTTPS connection (1): api.binance.com:443
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1585641660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1585701660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1585761660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1585821660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1585881660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1585941660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1586001660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1586061660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1586121660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1586181660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1586241660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1586301660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1586361660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1586421660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1586481660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1586541660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1586601660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1586661660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1586721660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1586781660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1586841660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1586901660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1586961660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1587021660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1587081660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1587141660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1587201660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1587261660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1587321660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1587381660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1587441660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1587501660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1587561660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1587621660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1587681660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1587741660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1587801660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1587861660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1587921660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1587981660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1588041660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1588101660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1588161660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1588221660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1588281660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1588341660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1588401660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1588461660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1588521660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1588581660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:14 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1588641660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1588701660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1588761660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1588821660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1588881660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1588941660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1589001660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1589061660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1589121660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1589181660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1589241660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1589301660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1589361660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1589421660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1589481660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1589541660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1589601660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1589661660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1589721660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1589781660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1589841660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1589901660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1589961660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1590021660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1590081660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1590141660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1590201660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1590261660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1590321660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1590381660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1590441660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1590501660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1590561660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1590621660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1590681660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1590741660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1590801660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1590861660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1590921660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1590981660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1591041660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1591101660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1591161660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1591221660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1591281660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1591341660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1591401660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1591461660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1591521660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1591581660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1591641660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1591701660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1591761660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1591821660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1591881660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1591941660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1592001660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1592061660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1592121660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1592181660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1592241660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1592301660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1592361660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1592421660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1592481660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1592541660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1592601660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1592661660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1592721660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1592781660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1592841660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1592901660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1592961660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1593021660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1593081660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1593141660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1593201660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1593261660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1593321660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1593381660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1593441660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1593501660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1593561660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1593621660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1593681660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1593741660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1593801660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1593861660000&symbol=ETCUSDT HTTP/1.1" 200 None
2022-12-17 15:15 DEBUG https://fapi.binance.com:443 "GET /fapi/v1/klines?endTime=1671261240000&interval=1m&limit=1000&startTime=1593921660000&symbol=ETCUSDT HTTP/1.1" 200 None
