strategyName,freq_time,size,fee,slippage,symbol,Strategytype,highest_n1,lowest_n2,ATR_short1,ATR_long2,updatetime,std_n3,volume_n3
LPTUSDT-15K-OB,15,1.0,0.002,0.0025,LPTUSDT,TurtleStrategy,570,230,120.0,80.0,2023-03-27,,
LPTUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,LPTUSDT,VCPStrategy,500,200,,,2023-04-11,170.0,140.0
LQTYUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,LQTYUSDT,VCPStrategy,150,50,,,2023-04-13,120.0,180.0
LRCUSDT-15K-OB,15,1.0,0.002,0.0025,LRCUSDT,TurtleStrategy,450,310,130.0,40.0,2023-03-22,,
LRCUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,LRCUSDT,VCPStrategy,600,50,,,2023-04-08,140.0,180.0
LTCUSDT-15K-OB,15,1.0,0.002,0.0025,LTCUSDT,TurtleStrategy,790,310,180.0,170.0,2023-03-12,,
LTCUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,LTCUSDT,VCPStrategy,750,500,,,2023-04-05,100.0,80.0
MAGICUSDT-15K-OB,15,1.0,0.002,0.0025,MAGICUSDT,TurtleStrategy,230,630,100.0,80.0,2023-03-28,,
MAGICUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,MAGICUSDT,VCPStrategy,500,150,,,2023-04-11,70.0,190.0
MANAUSDT-15K-OB,15,1.0,0.002,0.0025,MANAUSDT,TurtleStrategy,750,430,160.0,130.0,2023-03-25,,
MANAUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,MANAUSDT,VCPStrategy,750,50,,,2023-04-10,150.0,190.0
MASKUSDT-15K-OB,15,1.0,0.002,0.0025,MASKUSDT,TurtleStrategy,770,130,90.0,20.0,2023-03-27,,
MASKUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,MASKUSDT,VCPStrategy,500,250,,,2023-04-10,90.0,150.0
MATICUSDT-15K-OB,15,1.0,0.002,0.0025,MATICUSDT,TurtleStrategy,230,350,90.0,160.0,2023-03-22,,
MATICUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,MATICUSDT,VCPStrategy,150,300,,,2023-04-08,80.0,50.0
MINAUSDT-15K-OB,15,1.0,0.002,0.0025,MINAUSDT,TurtleStrategy,130,50,20.0,10.0,2023-03-28,,
MINAUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,MINAUSDT,VCPStrategy,50,50,,,2023-04-11,60.0,120.0
MKRUSDT-15K-OB,15,1.0,0.002,0.0025,MKRUSDT,TurtleStrategy,790,470,80.0,40.0,2023-03-18,,
MKRUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,MKRUSDT,VCPStrategy,600,350,,,2023-04-07,120.0,50.0
MTLUSDT-15K-OB,15,1.0,0.002,0.0025,MTLUSDT,TurtleStrategy,690,250,140.0,10.0,2023-03-26,,
MTLUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,MTLUSDT,VCPStrategy,450,250,,,2023-04-10,100.0,50.0
NEARUSDT-15K-OB,15,1.0,0.002,0.0025,NEARUSDT,TurtleStrategy,610,550,20.0,10.0,2023-03-22,,
NEARUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,NEARUSDT,VCPStrategy,150,700,,,2023-04-08,170.0,50.0
NEOUSDT-15K-OB,15,1.0,0.002,0.0025,NEOUSDT,TurtleStrategy,590,490,180.0,40.0,2023-03-15,,
NEOUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,NEOUSDT,VCPStrategy,600,400,,,2023-04-06,140.0,170.0
NKNUSDT-15K-OB,15,1.0,0.002,0.0025,NKNUSDT,TurtleStrategy,590,790,40.0,10.0,2023-03-26,,
NKNUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,NKNUSDT,VCPStrategy,750,750,,,2023-04-10,100.0,100.0
OCEANUSDT-15K-OB,15,1.0,0.002,0.0025,OCEANUSDT,TurtleStrategy,790,610,20.0,10.0,2023-03-22,,
OCEANUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,OCEANUSDT,VCPStrategy,400,650,,,2023-04-09,50.0,190.0
OGNUSDT-15K-OB,15,1.0,0.002,0.0025,OGNUSDT,TurtleStrategy,750,670,60.0,10.0,2023-03-26,,
OGNUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,OGNUSDT,VCPStrategy,200,100,,,2023-04-10,100.0,60.0
OMGUSDT-15K-OB,15,1.0,0.002,0.0025,OMGUSDT,TurtleStrategy,610,350,160.0,140.0,2023-03-16,,
OMGUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,OMGUSDT,VCPStrategy,750,100,,,2023-04-07,60.0,60.0
ONEUSDT-15K-OB,15,1.0,0.002,0.0025,ONEUSDT,TurtleStrategy,670,530,190.0,20.0,2023-03-25,,
ONEUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,ONEUSDT,VCPStrategy,100,250,,,2023-04-10,80.0,80.0
ONTUSDT-15K-OB,15,1.0,0.002,0.0025,ONTUSDT,TurtleStrategy,630,410,170.0,30.0,2023-03-15,,
ONTUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,ONTUSDT,VCPStrategy,150,700,,,2023-04-06,80.0,90.0
OPUSDT-15K-OB,15,1.0,0.002,0.0025,OPUSDT,TurtleStrategy,530,750,190.0,110.0,2023-03-28,,
OPUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,OPUSDT,VCPStrategy,200,750,,,2023-04-11,120.0,70.0
PEOPLEUSDT-15K-OB,15,1.0,0.002,0.0025,PEOPLEUSDT,TurtleStrategy,590,50,120.0,10.0,2023-03-27,,
PEOPLEUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,PEOPLEUSDT,VCPStrategy,400,350,,,2023-04-11,120.0,190.0
PERPUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,PERPUSDT,VCPStrategy,300,600,,,2023-04-12,50.0,150.0
PHBUSDT-15K-OB,15,1.0,0.002,0.0025,PHBUSDT,TurtleStrategy,110,90,90.0,100.0,2023-03-28,,
PHBUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,PHBUSDT,VCPStrategy,100,250,,,2023-04-11,80.0,110.0
QNTUSDT-15K-OB,15,1.0,0.002,0.0025,QNTUSDT,TurtleStrategy,670,610,170.0,150.0,2023-03-28,,
QNTUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,QNTUSDT,VCPStrategy,400,250,,,2023-04-11,70.0,60.0
QTUMUSDT-15K-OB,15,1.0,0.002,0.0025,QTUMUSDT,TurtleStrategy,610,670,180.0,110.0,2023-03-15,,
QTUMUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,QTUMUSDT,VCPStrategy,750,50,,,2023-04-06,100.0,90.0
RAYUSDT-15K-OB,15,1.0,0.002,0.0025,RAYUSDT,TurtleStrategy,590,230,30.0,20.0,2023-03-27,,
RAYUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,RAYUSDT,VCPStrategy,350,250,,,2023-04-10,50.0,190.0
RDNTUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,RDNTUSDT,VCPStrategy,300,600,,,2023-04-13,50.0,150.0
REEFUSDT-15K-OB,15,1.0,0.002,0.0025,REEFUSDT,TurtleStrategy,470,210,170.0,20.0,2023-03-23,,
REEFUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,REEFUSDT,VCPStrategy,350,150,,,2023-04-09,180.0,190.0
RENUSDT-15K-OB,15,1.0,0.002,0.0025,RENUSDT,TurtleStrategy,270,50,180.0,90.0,2023-03-22,,
RENUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,RENUSDT,VCPStrategy,150,50,,,2023-04-08,70.0,180.0
RLCUSDT-15K-OB,15,1.0,0.002,0.0025,RLCUSDT,TurtleStrategy,610,550,150.0,20.0,2023-03-17,,
RLCUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,RLCUSDT,VCPStrategy,550,650,,,2023-04-07,90.0,150.0
RNDRUSDT-15K-OB,15,1.0,0.002,0.0025,RNDRUSDT,TurtleStrategy,130,50,180.0,10.0,2023-03-28,,
RNDRUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,RNDRUSDT,VCPStrategy,150,50,,,2023-04-11,70.0,170.0
ROSEUSDT-15K-OB,15,1.0,0.002,0.0025,ROSEUSDT,TurtleStrategy,750,350,170.0,120.0,2023-03-27,,
ROSEUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,ROSEUSDT,VCPStrategy,550,650,,,2023-04-11,70.0,130.0
RSRUSDT-15K-OB,15,1.0,0.002,0.0025,RSRUSDT,TurtleStrategy,790,670,140.0,100.0,2023-03-22,,
RSRUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,RSRUSDT,VCPStrategy,200,450,,,2023-04-08,60.0,50.0
RUNEUSDT-15K-OB,15,1.0,0.002,0.0025,RUNEUSDT,TurtleStrategy,710,350,160.0,10.0,2023-03-19,,
RUNEUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,RUNEUSDT,VCPStrategy,700,750,,,2023-04-08,80.0,160.0
RVNUSDT-15K-OB,15,1.0,0.002,0.0025,RVNUSDT,TurtleStrategy,770,290,90.0,10.0,2023-03-23,,
RVNUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,RVNUSDT,VCPStrategy,600,300,,,2023-04-09,110.0,130.0
SANDUSDT-15K-OB,15,1.0,0.002,0.0025,SANDUSDT,TurtleStrategy,630,130,170.0,160.0,2023-03-23,,
SANDUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,SANDUSDT,VCPStrategy,650,700,,,2023-04-09,60.0,90.0
SCUSDT-15K-OB,15,1.0,0.002,0.0025,SCUSDT,TurtleStrategy,710,350,190.0,30.0,2023-03-26,,
SCUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,SCUSDT,VCPStrategy,750,550,,,2023-04-10,190.0,190.0
SFPUSDT-15K-OB,15,1.0,0.002,0.0025,SFPUSDT,TurtleStrategy,330,350,180.0,60.0,2023-03-23,,
SFPUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,SFPUSDT,VCPStrategy,250,550,,,2023-04-09,180.0,50.0
SKLUSDT-15K-OB,15,1.0,0.002,0.0025,SKLUSDT,TurtleStrategy,730,490,160.0,10.0,2023-03-23,,
SKLUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,SKLUSDT,VCPStrategy,250,250,,,2023-04-09,90.0,190.0
SNXUSDT-15K-OB,15,1.0,0.002,0.0025,SNXUSDT,TurtleStrategy,350,390,140.0,10.0,2023-03-18,,
SNXUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,SNXUSDT,VCPStrategy,150,500,,,2023-04-07,180.0,90.0
SOLUSDT-15K-OB,15,1.0,0.002,0.0025,SOLUSDT,TurtleStrategy,570,290,110.0,190.0,2023-03-21,,
SOLUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,SOLUSDT,VCPStrategy,450,300,,,2023-04-08,70.0,90.0
SPELLUSDT-15K-OB,15,1.0,0.002,0.0025,SPELLUSDT,TurtleStrategy,770,510,190.0,160.0,2023-03-28,,
SPELLUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,SPELLUSDT,VCPStrategy,600,450,,,2023-04-11,180.0,100.0
SRMUSDT-15K-OB,15,1.0,0.002,0.0025,SRMUSDT,TurtleStrategy,750,630,170.0,10.0,2023-03-20,,
SRMUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,SRMUSDT,VCPStrategy,600,400,,,2023-04-08,130.0,60.0
SSVUSDT-15K-OB,15,1.0,0.002,0.0025,SSVUSDT,TurtleStrategy,50,170,40.0,30.0,2023-03-28,,
SSVUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,SSVUSDT,VCPStrategy,150,50,,,2023-04-11,70.0,150.0
STGUSDT-15K-OB,15,1.0,0.002,0.0025,STGUSDT,TurtleStrategy,630,50,110.0,10.0,2023-03-28,,
STGUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,STGUSDT,VCPStrategy,300,500,,,2023-04-11,170.0,190.0
STMXUSDT-15K-OB,15,1.0,0.002,0.0025,STMXUSDT,TurtleStrategy,750,290,150.0,80.0,2023-03-26,,
STMXUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,STMXUSDT,VCPStrategy,700,300,,,2023-04-10,170.0,50.0
STORJUSDT-15K-OB,15,1.0,0.002,0.0025,STORJUSDT,TurtleStrategy,650,570,70.0,40.0,2023-03-21,,
STORJUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,STORJUSDT,VCPStrategy,300,600,,,2023-04-08,190.0,60.0
STXUSDT-15K-OB,15,1.0,0.002,0.0025,STXUSDT,TurtleStrategy,50,170,70.0,60.0,2023-03-28,,
STXUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,STXUSDT,VCPStrategy,100,50,,,2023-04-11,130.0,190.0
SUSHIUSDT-15K-OB,15,1.0,0.002,0.0025,SUSHIUSDT,TurtleStrategy,250,270,190.0,100.0,2023-03-19,,
SUSHIUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,SUSHIUSDT,VCPStrategy,550,450,,,2023-04-08,150.0,180.0
SXPUSDT-15K-OB,15,1.0,0.002,0.0025,SXPUSDT,TurtleStrategy,590,330,110.0,80.0,2023-03-16,,
SXPUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,SXPUSDT,VCPStrategy,750,350,,,2023-04-07,190.0,80.0
THETAUSDT-15K-OB,15,1.0,0.002,0.0025,THETAUSDT,TurtleStrategy,730,90,160.0,20.0,2023-03-16,,
THETAUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,THETAUSDT,VCPStrategy,500,400,,,2023-04-07,170.0,50.0
TLMUSDT-15K-OB,15,1.0,0.002,0.0025,TLMUSDT,TurtleStrategy,650,270,80.0,50.0,2023-03-26,,
TLMUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,TLMUSDT,VCPStrategy,400,250,,,2023-04-13,160.0,50.0
TOMOUSDT-15K-OB,15,1.0,0.002,0.0025,TOMOUSDT,TurtleStrategy,210,750,40.0,20.0,2023-03-21,,
TOMOUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,TOMOUSDT,VCPStrategy,100,700,,,2023-04-08,110.0,110.0
TRBUSDT-15K-OB,15,1.0,0.002,0.0025,TRBUSDT,TurtleStrategy,50,730,50.0,150.0,2023-03-19,,
TRBUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,TRBUSDT,VCPStrategy,200,750,,,2023-04-08,150.0,70.0
TRUUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,TRUUSDT,VCPStrategy,300,600,,,2023-04-12,50.0,150.0
TRXUSDT-15K-OB,15,1.0,0.002,0.0025,TRXUSDT,TurtleStrategy,510,350,90.0,30.0,2023-03-12,,
TRXUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,TRXUSDT,VCPStrategy,450,350,,,2023-04-05,80.0,100.0
TUSDT-15K-OB,15,1.0,0.002,0.0025,TUSDT,TurtleStrategy,310,70,190.0,110.0,2023-03-28,,
TUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,TUSDT,VCPStrategy,150,50,,,2023-04-11,150.0,190.0
UNFIUSDT-15K-OB,15,1.0,0.002,0.0025,UNFIUSDT,TurtleStrategy,510,290,170.0,80.0,2023-03-23,,
UNFIUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,UNFIUSDT,VCPStrategy,700,300,,,2023-04-09,150.0,190.0
UNIUSDT-15K-OB,15,1.0,0.002,0.0025,UNIUSDT,TurtleStrategy,90,650,90.0,170.0,2023-03-21,,
UNIUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,UNIUSDT,VCPStrategy,400,200,,,2023-04-08,170.0,180.0
USDCUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,USDCUSDT,VCPStrategy,300,600,,,2023-04-13,50.0,150.0
VETUSDT-15K-OB,15,1.0,0.002,0.0025,VETUSDT,TurtleStrategy,590,430,130.0,110.0,2023-03-15,,
VETUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,VETUSDT,VCPStrategy,600,450,,,2023-04-06,170.0,80.0
WAVESUSDT-15K-OB,15,1.0,0.002,0.0025,WAVESUSDT,TurtleStrategy,790,490,20.0,10.0,2023-03-17,,
WAVESUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,WAVESUSDT,VCPStrategy,300,450,,,2023-04-07,130.0,60.0
WOOUSDT-15K-OB,15,1.0,0.002,0.0025,WOOUSDT,TurtleStrategy,490,210,180.0,10.0,2023-03-28,,
WOOUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,WOOUSDT,VCPStrategy,200,200,,,2023-04-11,190.0,50.0
XEMUSDT-15K-OB,15,1.0,0.002,0.0025,XEMUSDT,TurtleStrategy,790,70,110.0,90.0,2023-03-23,,
XEMUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,XEMUSDT,VCPStrategy,250,600,,,2023-04-09,60.0,80.0
XLMUSDT-15K-OB,15,1.0,0.002,0.0025,XLMUSDT,TurtleStrategy,670,230,140.0,20.0,2023-03-13,,
XLMUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,XLMUSDT,VCPStrategy,650,300,,,2023-04-05,110.0,80.0
XMRUSDT-15K-OB,15,1.0,0.002,0.0025,XMRUSDT,TurtleStrategy,470,790,130.0,90.0,2023-03-14,,
XMRUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,XMRUSDT,VCPStrategy,50,700,,,2023-04-05,60.0,190.0
XRPUSDT-15K-OB,15,1.0,0.002,0.0025,XRPUSDT,TurtleStrategy,650,310,70.0,10.0,2023-03-12,,
XRPUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,XRPUSDT,VCPStrategy,550,250,,,2023-04-05,140.0,190.0
XTZUSDT-15K-OB,15,1.0,0.002,0.0025,XTZUSDT,TurtleStrategy,210,130,60.0,10.0,2023-03-14,,
XTZUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,XTZUSDT,VCPStrategy,650,550,,,2023-04-06,80.0,100.0
XVSUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,XVSUSDT,VCPStrategy,300,600,,,2023-04-15,50.0,150.0
YFIUSDT-15K-OB,15,1.0,0.002,0.0025,YFIUSDT,TurtleStrategy,530,90,120.0,170.0,2023-03-19,,
YFIUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,YFIUSDT,VCPStrategy,750,50,,,2023-04-08,80.0,70.0
ZECUSDT-15K-OB,15,1.0,0.002,0.0025,ZECUSDT,TurtleStrategy,630,250,70.0,60.0,2023-03-14,,
ZECUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,ZECUSDT,VCPStrategy,750,600,,,2023-04-05,110.0,90.0
ZENUSDT-15K-OB,15,1.0,0.002,0.0025,ZENUSDT,TurtleStrategy,770,270,180.0,100.0,2023-03-23,,
ZENUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,ZENUSDT,VCPStrategy,150,400,,,2023-04-09,100.0,100.0
ZILUSDT-15K-OB,15,1.0,0.002,0.0025,ZILUSDT,TurtleStrategy,670,330,180.0,10.0,2023-03-16,,
ZILUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,ZILUSDT,VCPStrategy,550,300,,,2023-04-07,160.0,130.0
ZRXUSDT-15K-OB,15,1.0,0.002,0.0025,ZRXUSDT,TurtleStrategy,670,390,110.0,80.0,2023-03-16,,
ZRXUSDT-15K-OB-VCP,15,1.0,0.002,0.0025,ZRXUSDT,VCPStrategy,650,400,,,2023-04-07,130.0,190.0
